code,label
5134632f-bbf1-4dfa-a343-e6947c3bc6ca_MALDI1,S
2ef65abe-2f9f-4c61-95c4-641e0a2d8dfa_MALDI1,S
a5fb2a15-47a8-47ff-a830-e013080b2ab7_MALDI1,R
3007aa61-8d7e-4d62-9890-9f84d5043554_MALDI1,R
69b60608-e23f-4742-b201-a379c485c33c_MALDI1,R
fcc16a49-c06c-46f0-bacd-ff470354b430_MALDI1,R
d04edad6-ccb8-42fe-b7dd-4719d66e0415_MALDI1,R
110d3d9e-5488-4ae9-9a69-b027189e7a56_MALDI1,S
fc7e3a64-4a34-4622-8fba-0566b230151f_MALDI1,S
517fe90a-b813-4a9e-9ce5-230cde8a4095_MALDI1,S
74437a1c-beb6-4a57-8512-6911f9aeb685_MALDI1,S
32bb3fa1-fb64-4d27-82bc-37b866d53fbc_MALDI1,R
3a7d6fc3-439f-48cd-8757-ceacae22af15_MALDI1,S
a2835990-decc-46ba-a9cb-4b5c904c25c6_MALDI1,S
df83b359-1e5a-4c03-983e-d83193bcd98f_MALDI1,S
35b56cae-f592-4e40-960f-b27dafde1850_MALDI1,R
ff7359c5-5a30-4e4e-9c6e-066e71ca38b6_MALDI1,R
69e72e47-754f-4521-862c-12b41c2b815e_MALDI1,R
f140ecdd-78e5-4729-b866-10d965f9f74d_MALDI1,R
9585fd71-ad15-4693-a80a-347cbeb3bbc6_MALDI1,R
ce7f0d2e-32a9-4a28-9806-31e470f6a0ee_MALDI1,S
c3bb5713-9cbb-48e5-bf71-b4c1d1582ac1_MALDI1,R
c0078d79-9edb-4bdc-ac5c-d596d3c9ad73_MALDI1,R
e59286e8-2d4b-4bb6-b1f8-1a5b89a44599_MALDI1,R
d48ed7d2-39e6-4126-be51-ee495de0ed6b_MALDI1,R
f83aaef0-1c7f-4b74-b7df-94829c75c13c_MALDI1,R
cc88f7f9-ff72-4b04-bd82-aff9c3ae88b4_MALDI1,R
b6816dbf-c67d-411f-bb01-85c3048d1198_MALDI1,R
66a284a4-ac53-4ea0-baa3-5b428fefab82_MALDI1,R
d7f0a9ed-264d-4eec-b47e-e0aa4f54fad8_MALDI1,R
c38c7e81-6279-4411-bae3-dd063a44ffa8_MALDI1,S
442e6fe7-18ff-4109-9797-b94549b5daff_MALDI1,S
b54bdafe-7a93-4c8a-9e68-ae03e1358169_MALDI1,S
af82d607-09ef-4a88-823f-c90331441cdf_MALDI1,R
00b2ed8e-1b22-41c1-80d7-4d1ae14de36c_MALDI1,S
686bf0b6-f9ae-4f99-b3ba-9989e9bd8b53_MALDI1,S
fe357c4c-a363-441e-9f7e-014e20bfb8b1_MALDI1,S
b89557be-8ca5-462d-9d01-dbaeffe57253_MALDI1,R
0ef36041-4a7a-49dc-b89e-ec75178d864a_MALDI1,R
b13c912d-7468-421c-b2f2-07f8db2e26a2_MALDI1,S
598e3259-eb15-49ed-939a-f68946637656_MALDI1,S
7d4b0b7b-8a6d-4334-9644-33607b119fd2_MALDI1,R
c1e8f845-9601-4bec-87f3-8db6fb708b53_MALDI1,R
cc9ec1ac-7d23-4399-9bd8-da309c13537b_MALDI1,R
5c8678c3-aac4-4a9e-b654-c5d9bf6f58b3_MALDI1,S
b35b1d1d-da01-4628-9333-696b8111fca4_MALDI1,R
d6df8460-7128-4279-a28b-3703222cf339_MALDI1,S
86d581f3-a430-438c-9cbc-98d770af2f85_MALDI1,S
a61cd80b-c68c-4a5e-a93f-080683eb778d_MALDI1,S
609952fd-1611-42bd-91a7-ac9eda5e6eaf_MALDI1,R
06363fa7-c7fa-42de-be5e-67fe97efb541_MALDI1,R
79caabfa-5df3-4586-bd18-19dbe57827d6_MALDI1,R
6f003ac3-dd21-4922-8dd5-059f2cfd29f3_MALDI1,S
b929fc2c-df45-46c9-a40d-9118859c7158_MALDI1,S
ee65e162-0707-4921-8863-0fade996705d_MALDI1,S
24756adc-8f10-4ebb-a1bc-6efdc57bcbaa_MALDI1,S
53949ccc-fcd0-4fe8-acaa-2c079081b3b1_MALDI1,S
a64353e7-ee9f-48c0-a30e-32072897b8bd_MALDI1,R
d1e0c194-a6b0-4fc9-b767-09f02825c47b_MALDI1,R
c4aaaf92-42ac-4c12-af25-bb0b7216a9d3_MALDI1,R
0d224c8e-92c1-4dc5-a341-693ceb194e3e_MALDI1,R
e9b54e31-53a7-4ec1-8f76-42d1b3f84c09_MALDI1,S
04e58520-1484-4a65-9ea6-1f99d1524bad_MALDI1,S
fa23e01a-b9cb-414a-955d-dc1a83c317a4_MALDI1,S
a46f6c56-844e-45b2-866b-8fbcd1547ac8_MALDI1,R
afd2ae15-9da0-4409-b6f7-520aefccdfcd_MALDI1,R
f7845091-bdc0-4b7c-9076-9340770650a3_MALDI1,S
6372e243-7ab5-45a1-819c-2c22b96b9673_MALDI1,R
d398d43d-3f5f-40f3-bf1c-e092488a3d5b_MALDI1,S
02102c40-3405-4ff9-97ba-ea08d07997f7_MALDI1,S
e468751f-5b6e-4686-b819-6c390935bcab_MALDI1,R
f8b4a9f2-0ef8-4ac3-aac1-818746386c34_MALDI1,R
07341904-964b-4c7b-a555-444d38c6a896_MALDI1,R
697499ba-e5d3-4ab8-98aa-e11c97f12255_MALDI1,R
a3af3b10-6340-44ec-8cce-e316a5ca785a_MALDI1,R
a8192cce-5826-46b3-931c-97e07e29f8cd_MALDI1,S
48439288-75ef-4a22-b160-c7ed07ab8d4c_MALDI1,S
c2165aa6-677a-4a0f-93dd-d57dfe53ff85_MALDI1,S
73361737-24ce-4d00-a6ff-2e1db32f7f78_MALDI1,S
f4642fb3-aa4d-4afc-89f5-d629528a7840_MALDI1,R
8a78c454-7b95-49f8-b422-b2f41348d712_MALDI1,R
9b1ae247-3aa4-4b66-926f-6c4e60556317_MALDI1,R
840dada7-53c1-45dc-8265-918acca7a450_MALDI1,R
04bb928e-c338-41b3-b063-dde04ae995ff_MALDI1,R
a1a67a7f-b01f-4c42-8d40-b1cc7fd99f05_MALDI1,S
75bfd105-5ef7-49e1-9d4f-00490e11f69c_MALDI1,R
bdf00a56-cd05-4888-8ab8-cc9a0d474809_MALDI1,S
3d60bf3c-d157-4da6-a115-ecd2c51e183a_MALDI1,S
d3f4e2f2-0a9c-4c61-b24d-7ad216b632ba_MALDI1,S
399ccddf-629c-4ccc-a5eb-9d2ae5399620_MALDI1,S
8b11cf80-2cfb-4c50-9502-c84c730846d3_MALDI1,R
3b0675c7-9cbc-4491-810b-c940f6597205_MALDI1,S
3fefd1d7-fd47-46a0-a3bb-a797f87a783a_MALDI1,R
ff4d2ca1-e2a6-4756-b695-a82c548c1fea_MALDI1,R
e30f50b8-65b3-4bb7-a14c-1d585f817312_MALDI1,S
70518efc-5696-48e9-9210-fbcdc0574f3a_MALDI1,R
96da92ad-2c8b-442c-a4a1-3e1621c5bf2d_MALDI1,S
52035d55-4e3e-4f09-a20c-05821d12368e_MALDI1,S
bc95b860-0dca-43a1-a470-740fdc5067a2_MALDI1,R
91db4721-72e5-455c-9524-73e0985dfd4c_MALDI1,S
01be0718-f773-42ae-bb0c-bef6191f1345_MALDI1,S
24601a2d-411a-42e8-98f6-bc15d3a8bed2_MALDI1,R
784581c1-8478-4edd-a37a-e6d00cd84a58_MALDI1,R
cf8c43f9-829e-498a-8c46-73b792074eff_MALDI1,S
9c22c3a7-d3bc-4fa5-9bb4-362f1e7048a7_MALDI1,S
b1a27017-f21d-44d6-b50c-cc12c4933d7b_MALDI1,S
98c6324c-ce04-46bc-af98-268a85ff1d1f_MALDI1,S
5e5960bc-09b9-4ade-b5dd-2a61d8300ada_MALDI1,S
6b67e3ef-45ca-465a-aaaf-ceee61aa1ffe_MALDI1,R
a94bcaa9-a4da-4bc1-959b-cd0f6672039d_MALDI1,S
a591c067-9ed4-442c-aeae-51e41f616677_MALDI1,R
d8d774d2-37bb-4915-b63c-217e891d5496_MALDI1,R
6ec21ee5-9773-4d97-9758-5fc7b8e3c7d9_MALDI1,R
2d2fbddb-f563-4da1-ad21-ccd2f37744d6_MALDI1,R
974b7c3d-9551-4c6a-afe7-28421234e4c8_MALDI1,R
13d492d2-bbe2-427f-8d6f-8cfc018f6f47_MALDI1,S
7da8cad8-89f0-424e-82b7-f7e995a20e23_MALDI1,S
2d5071e8-bafd-4818-83bc-40d4391b488d_MALDI1,S
48a16e33-d66b-46dd-87ed-8dc45c23610e_MALDI1,S
eec61832-c52f-4bc0-ab76-363989415471_MALDI1,R
66bb3130-1a2a-44a8-81cb-41870fee25f7_MALDI1,S
cbd3fa00-8e23-4d2e-9e20-77998e69cb70_MALDI1,S
18f4b9d1-9479-48a7-bb50-858ed09616c7_MALDI1,R
4cb04ff5-99a1-4d49-a06d-445ca9bebc01_MALDI1,R
20aa3633-6d82-4232-b8b5-de776bfd68da_MALDI1,R
c09c6d7e-f4b9-44a0-b4ec-3eaca6009bd0_MALDI1,R
1f05e945-00f6-4cf6-945f-d4763aa5990b_MALDI1,R
eb1b4e3a-5d61-46db-a02b-69875540274f_MALDI1,R
9c357e47-ad2d-4651-a62e-53c08d63f29a_MALDI1,R
9252869b-fd9d-4a67-93c4-483880e06ef9_MALDI1,R
21a40f66-aca9-4eb4-912f-43fd2fd46fe5_MALDI1,R
5becbde1-d75a-4e4e-9843-d794faf58055_MALDI1,R
70b4f6a6-6659-468e-841a-43435b50d1cf_MALDI1,R
54e0c5e8-ebc1-4c83-bc53-61c4b2baa3ff_MALDI1,R
8b686866-4042-4e15-83a3-fc8f1cc27395_MALDI1,S
880f4521-b7af-4dbb-80d2-584930e44325_MALDI1,S
f6c89de4-e44d-4bd5-be66-ff0f7b8f174a_MALDI1,S
fc782b48-ebe6-4439-ba37-aed523761d2a_MALDI1,S
bf3c7b70-9d68-4f08-96cc-538b501b25b3_MALDI1,S
e1efe1e8-3bb1-49bf-80bb-96927c49cd0e_MALDI1,S
36179981-4278-4214-9e94-3387dd2a3f37_MALDI1,S
6f4e8668-608a-4ea1-b9d5-301d017d47d9_MALDI1,R
ef4b5c3b-e091-4062-bb86-369192e7bf62_MALDI1,R
3d04d0ee-fb10-46d0-b8cc-a4e63bc8e449_MALDI1,R
8df1c45d-d321-45a1-851f-396728d5eb2f_MALDI1,R
867ddfca-d188-4079-a092-27f62c807c48_MALDI1,R
b64e7733-9525-4c6c-a1f6-ca252dd3646a_MALDI1,R
5eb05bc0-6e35-42f9-839e-7682baa3cdda_MALDI1,R
dddaf72a-b569-4218-9661-7d0ed3543eaa_MALDI1,R
180cdf8e-5360-4713-8c77-df556b15a0e3_MALDI1,R
cbee3f1a-cfec-4b06-baab-92ac29520713_MALDI1,R
4decde01-485e-4868-ae2b-a66f14ffd83b_MALDI1,S
a9b9fc13-16eb-439c-98b2-69d7151e6eea_MALDI1,S
a44dbcbb-6b80-4222-8e92-3364931bf935_MALDI1,S
cb47dfd0-1951-40d9-8ddc-47f47453e51f_MALDI1,R
970202f2-caee-4d6e-8550-08da9ac45500_MALDI1,R
d34a4040-a779-42c6-ae6c-d7ad47458026_MALDI1,R
6c9c949a-d1cb-41ad-b94f-7a69a1e1701e_MALDI1,R
114f731a-0852-4e17-a981-862141057f26_MALDI1,S
2d62ed4b-b835-42ff-8c27-5ad56d90a1d4_MALDI1,S
3f657673-f6b1-454d-a701-033f4ba4403c_MALDI1,R
b57c2536-971e-4abd-8707-a0667ac13992_MALDI1,R
5bc2db39-1db5-4fcc-ab72-c4172ec57236_MALDI1,S
2873de40-87a0-40fb-b64a-fe4adc2820c9_MALDI1,S
b67f6ef3-fca5-47ab-9eab-284b3c56308e_MALDI1,S
dcae644a-17b4-4aac-b225-d277c8e436d7_MALDI1,R
ac7832e4-dd2e-43f4-b259-330e2caaffa2_MALDI1,R
417106a1-b2aa-4e98-b16d-8adc228cd1c7_MALDI1,R
67b08ab4-a75a-4e88-aa83-a5a9dc51c40c_MALDI1,R
a816308d-b0c1-4066-900d-f755bfc5394e_MALDI1,R
af035160-c8c1-4e74-a0dd-ff47e1c1707c_MALDI1,S
c717914a-57b1-4d1c-baae-f05604cd214d_MALDI1,S
becc126f-f266-4a21-98ee-e4f35789f01f_MALDI1,S
6f62c47b-bd76-433d-be32-88fa20f63d51_MALDI1,S
707a5b9f-1cc7-4d93-9864-23b44df9b4c0_MALDI1,R
5bd206b8-2c93-4dbf-bebb-4f803239219e_MALDI1,S
b96ef90c-cc49-45d6-910e-5b7d6fb24269_MALDI1,S
71f3b2a8-523c-4f7e-84a9-2debc64ed058_MALDI1,S
1205595f-96e8-45ea-aa02-6870743a57b7_MALDI1,R
c244761c-b86b-466b-9640-53d879c24f59_MALDI1,R
8a48f24b-5fe6-4f86-ba55-41a4ee061593_MALDI1,R
dba4af90-56a6-46b5-bafd-33266b252c3a_MALDI1,R
f94003b8-ffce-4b1a-a542-1ce0e2972550_MALDI1,R
2f195bb9-a7d4-4791-8a37-4dc363579d49_MALDI1,R
2a2325b3-136a-415f-bc8b-8229ca4f9288_MALDI1,R
c0530fb5-a5e0-4995-a580-94519ab7d65e_MALDI1,S
5cef6613-3641-4275-b45b-a4f6f0489f59_MALDI1,R
22df9ba7-9913-4183-82c2-7303c1c8aaee_MALDI1,R
9671b2d4-e3ec-44a7-9c3a-c14d64f70161_MALDI1,S
a4488074-4fce-410a-a856-fc431552d5bb_MALDI1,S
a50f37cb-d39c-435c-bc85-69d273691000_MALDI1,R
5ef28c4a-debf-4aee-95bd-93d741067f39_MALDI1,R
d6ef2eec-774b-4e40-97e3-7adf6da1f59c_MALDI1,R
238853bd-1339-4f77-9ddf-c5f00cb1d5a0_MALDI1,R
1b3f6ddc-1e71-41e2-9a7b-717d6b2dee8c_MALDI1,S
93fa8b37-6903-45b6-b4c2-2f88325ff294_MALDI1,S
0696647a-5a09-4402-8d59-50fb267d41e0_MALDI1,R
ef62e395-9e40-443d-830e-0f324729a806_MALDI1,S
664d2473-d8d3-4195-aab0-ee5e66316171_MALDI1,S
5b22909b-d5ac-4edc-b778-ad4220b2dbc1_MALDI1,S
336e4544-eced-4a5a-84db-66b59abd26c9_MALDI1,S
0ef3d092-fd5c-456b-ab54-d657d77c66ba_MALDI1,R
f4e1d030-bad6-4a8a-96e9-863a05dc798d_MALDI1,R
5cbda355-3859-44ef-9030-648c1d62a149_MALDI1,R
0744620e-03d3-46bd-a0d2-43818c8f36fc_MALDI1,R
5519ed4d-5716-4fc0-b812-24e064c51305_MALDI1,R
410b2563-a372-4f0e-abfa-8ad7a16df20f_MALDI1,S
424a52c1-b56c-4a52-804d-f8416b0fdeef_MALDI1,S
66b9caf2-46bd-49aa-9680-c2980fd812da_MALDI1,R
cbdfee1b-934c-405f-acf0-e6eb32a43b5e_MALDI1,S
8abc97cf-fb78-4b3c-aafa-b54ecce80b70_MALDI1,S
0f3058ec-e8b3-4c16-8e6e-39771d473fcb_MALDI1,R
4a5d1c48-a287-4b1d-b1f4-23a764720d91_MALDI1,S
d5115719-e207-4728-86af-24dcacb130c5_MALDI1,S
bd6a1a4b-32bd-477d-85fc-6eeb71fe3554_MALDI1,R
204d675f-96a0-4b24-add2-d9836d033cda_MALDI1,R
1317a42d-bddb-4801-a160-f73192511218_MALDI1,R
142ef6aa-1172-49d8-b1ce-bf2919d0c535_MALDI1,R
acdfed70-e2db-4a25-923c-ce91705621e3_MALDI1,R
b546b288-66b1-4ae2-bf7b-b8f0a47d5e75_MALDI1,R
26904b43-c4e9-4b55-9750-aca24f88bd4a_MALDI1,R
74e1ad04-5756-47d5-a693-78cc4f627cc3_MALDI1,S
ca1b8d81-ea90-4322-9dc0-545aec6eac0f_MALDI1,R
8a47f34a-c8c4-4f63-b586-06b05f2139fb_MALDI1,R
37500f28-844b-4880-967b-173e0fbe1a04_MALDI1,S
81880a54-a40f-4717-b0fe-bc44bbb4b0b8_MALDI1,R
cb25769e-249b-4d79-8238-4aed2648998b_MALDI1,R
b4180de3-2f0b-4a3e-971c-f19cab8521f7_MALDI1,R
e9c0878a-59ed-4b8e-b9ac-7f795800f904_MALDI1,R
0d82bf1f-da50-4b8b-9ca1-3eac80f0dcf1_MALDI1,S
8a98043b-73a4-409e-bbf3-4b1135f220d3_MALDI1,R
d82b707b-1b1f-43a8-8737-9af3064fd3d0_MALDI1,S
3c435e6b-c813-4d44-aab1-0da444eb4d4e_MALDI1,S
3510c9d0-a81d-4848-a148-8d740aa6d724_MALDI1,R
de8d7dc8-0368-491e-a3a7-5937545fea1b_MALDI1,S
e3b8cc22-377d-4940-9952-2bbb344c2e99_MALDI1,R
5e865628-3e98-469b-aaa2-a6a203f8f517_MALDI1,R
f0fa9c33-16ec-49b0-b756-745d208db7d2_MALDI1,R
8042f257-8a4f-4b32-b3f4-cf7707147ac1_MALDI1,R
f3aab6be-e43a-4d53-abd1-a02efcc25d04_MALDI1,S
4669d363-ce27-4672-bda6-789b352c1946_MALDI1,R
20822a4b-e8ce-41d5-85ec-77c3667eda50_MALDI1,R
0846eb11-1be3-4b16-a151-b86bf532bfa5_MALDI1,R
ece53b38-a59b-4a37-a256-ff1ccd103f69_MALDI1,R
